participant_id,first_name,last_name,gender,region,district,school,language,family_type,round_1_score,passed_round_1,round_2_score,status
P02530,Дарья,Иванова,F,Жамбылская область,Заречный район,Школа №1,ru,full,38.0,False,,eliminated
P02531,Дмитрий,Лебедев,M,Павлодарская область,Центральный район,Школа №4,ru,single,56.1,False,,eliminated
P02532,Томирис,Маратов,F,Западно-Казахстанская область,Сельский район,Школа №4,kk,full,41.1,False,,eliminated
P02533,Арман,Жумабеков,M,Абайская область,Сельский район,Школа №5,kk,single,57.3,False,,eliminated
P02534,Аружан,Касенов,F,Жетысуская область,Западный район,Школа №3,kk,single,35.2,False,,eliminated
P02535,Артём,Иванов,M,Улытауская область,Южный район,Школа №1,ru,full,48.7,False,,eliminated
P02536,Ольга,Кузнецова,F,Кызылординская область,Заречный район,Школа №4,ru,full,50.6,False,,eliminated
P02537,Меруерт,Темирбеков,F,Абайская область,Южный район,Школа №5,kk,full,69.6,True,59.8,finalist
P02538,Полина,Попова,F,Алматинская область,Западный район,Школа №4,ru,single,62.8,False,,eliminated
P02539,Ксения,Попова,F,г. Астана,Центральный район,Школа №4,ru,full,36.3,False,,eliminated
P02540,Аян,Бекенов,M,Акмолинская область,Южный район,Школа №1,kk,full,55.8,False,,eliminated
P02541,Арман,Абилов,M,Актюбинская область,Центральный район,Школа №2,kk,full,44.4,False,,eliminated
P02542,Малика,Сериков,F,Кызылординская область,Центральный район,Школа №3,kk,single,30.1,False,,eliminated
P02543,Малика,Нурланов,F,Костанайская область,Северный район,Школа №3,kk,full,51.7,False,,eliminated
P02544,Елена,Смирнова,F,Атырауская область,Восточный район,Школа №2,ru,single,44.4,False,,eliminated
P02545,Александр,Петров,M,г. Шымкент,Центральный район,Школа №1,ru,full,91.4,True,77.7,finalist
P02546,Екатерина,Соколова,F,Туркестанская область,Сельский район,Школа №2,ru,full,61.5,False,,eliminated
P02547,Малика,Тулегенов,F,Восточно-Казахстанская область,Северный район,Школа №1,kk,single,28.3,False,,eliminated
P02548,Аян,Нурланов,M,Северо-Казахстанская область,Центральный район,Школа №4,kk,single,40.5,False,,eliminated
P02549,Жаныбек,Алиев,M,Атырауская область,Южный район,Школа №5,kk,single,64.3,False,,eliminated
P02550,Сауле,Абилов,F,Улытауская область,Сельский район,Школа №5,kk,full,86.3,True,85.2,finalist
P02551,Аян,Сатпаев,M,Акмолинская область,Заречный район,Школа №1,kk,full,31.2,False,,eliminated
P02552,Сабина,Жумабеков,F,Улытауская область,Западный район,Школа №3,kk,single,20.8,False,,eliminated
P02553,Дамир,Бекенов,M,Карагандинская область,Центральный район,Школа №4,kk,single,77.1,True,46.7,finalist
P02554,Алтынай,Алиев,F,Актюбинская область,Южный район,Школа №4,kk,single,54.8,False,,eliminated
P02555,Дарья,Попова,F,Западно-Казахстанская область,Западный район,Школа №1,ru,single,36.0,False,,eliminated
P02556,Дария,Касенов,F,Актюбинская область,Сельский район,Школа №5,kk,full,63.0,False,,eliminated
P02557,Санжар,Алиев,M,Северо-Казахстанская область, Северный район ,Школа №4,kk,full,15.5,False,,eliminated
P02558,Дмитрий,Морозов,M,Улытауская область,Сельский район,Школа №1,ru,full,55.1,False,,eliminated
P02559,Михаил,Иванов,M,Мангистауская область,Восточный район,Школа №1,ru,full,59.9,False,,eliminated
P02560,Айдар,Алиев,M,Актюбинская область,Северный район,Школа №3,kk,full,68.9,True,62.4,finalist
P02561,Аяна,Бекенов,F,Абайская область,Центральный район,Школа №1,kk,full,39.8,False,,eliminated
P02562,Айгерим,Бекенов,F,Туркестанская область,Северный район,Школа №5,kk,full,56.3,False,,eliminated
P02563,Айдана,Маратов,F,Жамбылская область,Центральный район,Школа №5,kk,single,35.1,False,,eliminated
P02564,Анастасия,Петрова,F,Актюбинская область,Сельский район,Школа №1,ru,full,58.8,False,,eliminated
P02565,Алтынай,Бекенов,F,Алматинская область,Сельский район,Школа №1,kk,full,41.6,False,,eliminated
P02566,Кирилл,Иванов,M,Алматинская область,Заречный район,Школа №2,ru,single,42.9,False,,eliminated
P02567,София,Иванова,F,Улытауская область,Южный район,Школа №3,ru,single,34.1,False,,eliminated
P02568,Ксения,Попова,F,Абайская область,Заречный район,Школа №2,ru,single,58.8,False,,eliminated
P02569,Аян,Маратов,M,Алматинская область,Центральный район,Школа №2,kk,full,67.9,True,79.1,finalist
P02570,Полина,Иванова,F,Туркестанская область,Северный район,Школа №5,ru,single,45.5,False,,eliminated
P02571,Малика,Сериков,F,Павлодарская область,Центральный район,Школа №5,kk,full,55.6,False,,eliminated
P02572,Дарья,Смирнова,F,Жамбылская область,Заречный район,Школа №5,ru,full,33.3,False,,eliminated
P02573,Алмат,Тулегенов,M,Жамбылская область,Восточный район,Школа №2,kk,full,50.5,False,,eliminated
P02574,Алтынай,Темирбеков,F,Восточно-Казахстанская область,Сельский район,Школа №1,kk,full,54.2,False,,eliminated
P02575,Жансая,Абилов,F,Улытауская область, Центральный район ,Школа №3,kk,full,94.3,True,56.2,finalist
P02576,Артём,Кузнецов,M,Мангистауская область,Северный район,Школа №1,ru,full,38.3,False,,eliminated
P02577,Никита,Лебедев,M,г. Алматы,Южный район,Школа №3,ru,full,77.0,True,39.2,finalist
P02578,Олжас,Касенов,M,Кызылординская область,Центральный район,Школа №1,kk,full,70.0,True,64.6,finalist
P02579,Ксения,Смирнова,F,Актюбинская область,Южный район,Школа №1,ru,single,53.2,False,,eliminated
P02580,Мария,Петрова,F,Абайская область,Восточный район,Школа №2,ru,full,81.4,True,47.9,finalist
P02581,Михаил,Соколов,M,Восточно-Казахстанская область,Южный район,Школа №1,ru,full,60.6,False,,eliminated
P02582,Дария,Тулегенов,F,Карагандинская область,Западный район,Школа №1,kk,full,60.8,False,,eliminated
P02583,София,Петрова,F,Абайская область,Южный район,Школа №1,ru,full,54.2,False,,eliminated
P02584,Рамазан,Маратов,M,Кызылординская область,Сельский район,Школа №5,kk,single,67.4,True,81.4,finalist
P02585,Гульнара,Бекенов,F,г. Шымкент,Сельский район,Школа №3,kk,full,71.4,True,73.0,finalist
P02586,Алмат,Жумабеков,M,Туркестанская область,Восточный район,Школа №2,kk,full,45.6,False,,eliminated
P02587,Малика,Сериков,F,Костанайская область,Восточный район,Школа №3,kk,full,35.2,False,,eliminated
P02588,Дарья,Морозова,F,Актюбинская область,Восточный район,Школа №3,ru,single,46.0,False,,eliminated
P02589,Тимур,Абилов,M,Улытауская область,Центральный район,Школа №3,kk,full,43.0,False,,eliminated
P02590,Эльмира,Абилов,F,Восточно-Казахстанская область,Северный район,Школа №1,kk,full,54.0,False,,eliminated
P02591,Жансая,Жумабеков,F,Павлодарская область,Сельский район,Школа №2,kk,full,73.6,True,54.8,finalist
P02592,Олжас,Бекенов,M,Акмолинская область,Сельский район,Школа №1,kk,full,48.1,False,,eliminated
P02593,Ольга,Морозова,F,Жетысуская область,Восточный район,Школа №1,ru,full,54.4,False,,eliminated
P02594,Гульнара,Тулегенов,F,Абайская область,Сельский район,Школа №4,kk,full,55.9,False,,eliminated
P02595,Ерасыл,Маратов,M,Северо-Казахстанская область,Заречный район,Школа №1,kk,full,67.7,True,82.4,finalist
P02596,Жаныбек,Касенов,M,Улытауская область,Восточный район,Школа №4,kk,full,21.3,False,,eliminated
P02597,Айдана,Абилов,F,Павлодарская область,Восточный район,Школа №1,kk,full,45.9,False,,eliminated
P02598,Дарья,Новикова,F,Актюбинская область,Сельский район,Школа №2,ru,single,52.2,False,,eliminated
P02599,Жаныбек,Абилов,M,Павлодарская область,Заречный район,Школа №5,kk,full,73.0,True,76.9,finalist
P02600,Сабина,Абилов,F,г. Шымкент,Центральный район,Школа №1,kk,single,41.6,False,,eliminated
P02601,Мария,Волкова,F,Жетысуская область,Северный район,Школа №3,ru,single,20.9,False,,eliminated
P02602,Жансая,Темирбеков,F,Улытауская область,Сельский район,Школа №2,kk,full,64.3,False,,eliminated
P02603,Ксения,Волкова,F,Северо-Казахстанская область,Восточный район,Школа №1,ru,full,45.5,False,,eliminated
P02604,Мария,Новикова,F,Акмолинская область,Заречный район,Школа №5,ru,single,31.2,False,,eliminated
P02605,Дана,Алиев,F,Павлодарская область,Сельский район,Школа №1,kk,full,45.6,False,,eliminated
P02606,Аяна,Абилов,F,Жамбылская область,Сельский район,Школа №2,kk,full,52.2,False,,eliminated
P02607,Аян,Алиев,M,Атырауская область,Восточный район,Школа №1,kk,single,39.9,False,,eliminated
P02608,Ольга,Лебедева,F,г. Шымкент,Центральный район,Школа №1,ru,full,21.9,False,,eliminated
P02609,Шынгыс,Тулегенов,M,Кызылординская область,Центральный район,Школа №5,kk,full,68.5,True,60.5,finalist
P02610,Аяна,Сериков,F,Павлодарская область, Западный район ,Школа №5,kk,single,68.1,True,64.4,finalist
P02611,Аян,Маратов,M,Павлодарская область,Западный район,Школа №1,kk,full,64.8,False,,eliminated
P02612,Камила,Жумабеков,F,Туркестанская область,Сельский район,Школа №4,kk,full,37.9,False,,eliminated
P02613,Айгерим,Бекенов,F,Актюбинская область,Восточный район,Школа №4,kk,single,46.0,False,,eliminated
P02614,Адильхан,Темирбеков,M,Карагандинская область,Западный район,Школа №2,kk,full,54.9,False,,eliminated
P02615,Дамир,Нурланов,M,г. Астана,Северный район,Школа №4,kk,full,64.0,False,,eliminated
P02616,Бекжан,Тулегенов,M,Абайская область,Западный район,Школа №5,kk,full,65.0,False,,eliminated
P02617,Дмитрий,Иванов,M,Восточно-Казахстанская область,Южный район,Школа №5,ru,single,38.0,False,,eliminated
P02618,Эльмира,Бекенов,F,г. Шымкент,Северный район,Школа №2,kk,single,50.2,False,,eliminated
P02619,Алина,Алиев,F,г. Астана,Центральный район,Школа №2,kk,full,61.9,False,,eliminated
P02620,Никита,Лебедев,M,Акмолинская область,Северный район,Школа №4,ru,full,76.8,True,69.7,finalist
P02621,Ольга,Смирнова,F,г. Алматы,Заречный район,Школа №2,ru,full,65.6,False,,eliminated
P02622,Никита,Попов,M,Абайская область,Восточный район,Школа №5,ru,single,60.8,False,,eliminated
P02623,Кирилл,Новиков,M,Кызылординская область,Сельский район,Школа №1,ru,full,56.3,False,,eliminated
P02624,Анна,Волкова,F,Восточно-Казахстанская область,Западный район,Школа №2,ru,single,70.2,True,56.2,finalist
P02625,Елена,Кузнецова,F,г. Шымкент,Центральный район,Школа №5,ru,full,61.1,False,,eliminated
P02626,Аян,Кадыров,M,Жамбылская область,Северный район,Школа №1,kk,single,36.1,False,,eliminated
P02627,Арман,Кадыров,M,Костанайская область,Южный район,Школа №1,kk,full,76.1,True,78.2,finalist
P02628,Динара,Жумабеков,F,Костанайская область,Сельский район,Школа №1,kk,full,65.5,False,,eliminated
P02629,Темирлан,Тулегенов,M,Карагандинская область,Заречный район,Школа №5,kk,full,48.4,False,,eliminated
P02630,Аяна,Жумабеков,F,Жетысуская область,Восточный район,Школа №5,kk,full,47.8,False,,eliminated
P02631,Ержан,Сатпаев,M,г. Алматы,Заречный район,Школа №2,kk,single,53.4,False,,eliminated
P02632,Анна,Смирнова,F,г. Астана,Центральный район,Школа №3,ru,single,55.9,False,,eliminated
P02633,Никита,Волков,M,г. Шымкент,Северный район,Школа №1,ru,full,58.0,False,,eliminated
P02634,Алина,Абилов,F,Северо-Казахстанская область,Южный район,Школа №3,kk,full,59.7,False,,eliminated
P02635,Эльмира,Жумабеков,F,Актюбинская область,Западный район,Школа №4,kk,full,80.5,True,87.2,finalist
P02636,Аружан,Алиев,F,Мангистауская область,Восточный район,Школа №2,kk,full,71.1,True,60.0,finalist
P02637,Артём,Лебедев,M,Западно-Казахстанская область,Восточный район,Школа №5,ru,full,57.9,False,,eliminated
P02638,Арман,Маратов,M,Абайская область,Западный район,Школа №4,kk,single,63.1,False,,eliminated
P02639,Тимур,Алиев,M,г. Алматы,Южный район,Школа №2,kk,full,39.5,False,,eliminated
P02640,Андрей,Попов,M,Жетысуская область,Сельский район,Школа №1,ru,full,61.0,False,,eliminated
P02641,Артём,Петров,M,г. Астана,Заречный район,Школа №2,ru,full,82.1,True,40.2,finalist
P02642,Максим,Волков,M,Северо-Казахстанская область,Заречный район,Школа №4,ru,full,51.7,False,,eliminated
P02643,Дмитрий,Смирнов,M,Атырауская область,Центральный район,Школа №2,ru,single,36.3,False,,eliminated
P02644,Иван,Морозов,M,Алматинская область,Западный район,Школа №1,ru,full,45.2,False,,eliminated
P02645,Малика,Абилов,F,Мангистауская область,Сельский район,Школа №2,kk,single,32.7,False,,eliminated
P02646,Сауле,Нурланов,F,Кызылординская область,Центральный район,Школа №5,kk,single,37.2,False,,eliminated
P02647,Темирлан,Касенов,M,Карагандинская область,Восточный район,Школа №5,kk,full,49.4,False,,eliminated
P02648,Полина,Морозова,F,Жамбылская область,Сельский район,Школа №2,ru,single,27.9,False,,eliminated
P02649,Рамазан,Алиев,M,Мангистауская область,Сельский район,Школа №5,kk,full,55.2,False,,eliminated
P02650,Дарья,Попова,F,Карагандинская область,Северный район,Школа №3,ru,single,62.5,False,,eliminated
P02651,Аян,Тулегенов,M,Восточно-Казахстанская область,Северный район,Школа №3,kk,full,41.4,False,,eliminated
P02652,Жаныбек,Алиев,M,Карагандинская область,Восточный район,Школа №4,kk,full,77.8,True,60.4,finalist
P02653,Анастасия,Петрова,F,Восточно-Казахстанская область,Сельский район,Школа №3,ru,full,62.7,False,,eliminated
P02654,Айгерим,Темирбеков,F,г. Шымкент,Заречный район,Школа №4,kk,full,70.5,True,70.8,finalist
P02655,Малика,Нурланов,F,Абайская область,Южный район,Школа №3,kk,single,39.1,False,,eliminated
P02656,Нурлан,Бекенов,M,Восточно-Казахстанская область,Центральный район,Школа №3,kk,full,67.8,True,61.0,finalist
P02657,Алихан,Темирбеков,M,Актюбинская область,Западный район,Школа №3,kk,single,32.6,False,,eliminated
P02658,Аяна,Жумабеков,F,Северо-Казахстанская область,Центральный район,Школа №5,kk,full,68.4,True,39.4,finalist
P02659,Мария,Иванова,F,Улытауская область,Северный район,Школа №1,ru,full,57.6,False,,eliminated
P02660,Нурлан,Темирбеков,M,Туркестанская область,Восточный район,Школа №4,kk,full,63.3,False,,eliminated
P02661,Ксения,Иванова,F,Абайская область,Западный район,Школа №4,ru,full,37.4,False,,eliminated
P02662,Нурлан,Касенов,M,Атырауская область,Сельский район,Школа №1,kk,full,41.6,False,,eliminated
P02663,Малика,Сериков,F,Абайская область,Заречный район,Школа №5,kk,full,64.0,False,,eliminated
P02664,Елена,Смирнова,F,Жамбылская область,Заречный район,Школа №3,ru,full,40.8,False,,eliminated
P02665,Балжан,Абилов,F,Восточно-Казахстанская область,Восточный район,Школа №4,kk,full,61.9,False,,eliminated
P02666,Айдар,Нурланов,M,Жамбылская область,Сельский район,Школа №3,kk,full,34.5,False,,eliminated
P02667,Мария,Петрова,F,Туркестанская область,Южный район,Школа №1,ru,full,67.7,True,52.6,finalist
P02668,Максим,Волков,M,г. Шымкент,Западный район,Школа №3,ru,full,36.5,False,,eliminated
P02669,Темирлан,Бекенов,M,Северо-Казахстанская область,Южный район,Школа №3,kk,full,63.3,False,,eliminated
P02670,Жансая,Нурланов,F,Костанайская область,Сельский район,Школа №4,kk,full,64.4,False,,eliminated
P02671,Александр,Смирнов,M,Кызылординская область,Сельский район,Школа №5,ru,full,44.5,False,,eliminated
P02672,Артём,Лебедев,M,г. Алматы,Западный район,Школа №4,ru,full,63.7,False,,eliminated
P02673,Елена,Петрова,F,Абайская область,Центральный район,Школа №2,ru,full,58.9,False,,eliminated
P02674,Максим,Соколов,M,Восточно-Казахстанская область,Центральный район,Школа №3,ru,full,46.9,False,,eliminated
P02675,Айдана,Сатпаев,F,Жетысуская область,Восточный район,Школа №3,kk,full,39.9,False,,eliminated
P02676,Нурлан,Маратов,M,Алматинская область,Южный район,Школа №5,kk,single,19.6,False,,eliminated
P02677,Меруерт,Темирбеков,F,Мангистауская область,Заречный район,Школа №5,kk,single,54.2,False,,eliminated
P02678,Ксения,Лебедева,F,Западно-Казахстанская область,Восточный район,Школа №2,ru,full,31.5,False,,eliminated
P02679,Темирлан,Сериков,M,Кызылординская область,Заречный район,Школа №1,kk,full,56.4,False,,eliminated
P02680,София,Иванова,F,Акмолинская область,Северный район,Школа №2,ru,full,51.0,False,,eliminated
P02681,Дмитрий,Попов,M,Акмолинская область,Заречный район,Школа №5,ru,full,65.2,False,,eliminated
P02682,Нурлан,Нурланов,M,Акмолинская область,Южный район,Школа №2,kk,single,44.5,False,,eliminated
P02683,Никита,Морозов,M,Жетысуская область, Северный район ,Школа №4,ru,full,50.1,False,,eliminated
P02684,Камила,Абилов,F,Алматинская область,Западный район,Школа №2,kk,single,60.0,False,,eliminated
P02685,Максим,Волков,M,Западно-Казахстанская область,Сельский район,Школа №1,ru,single,54.0,False,,eliminated
P02686,Нурлан,Кадыров,M,Жамбылская область,Западный район,Школа №5,kk,single,53.7,False,,eliminated
P02687,Бауыржан,Сатпаев,M,Павлодарская область,Северный район,Школа №2,kk,full,62.0,False,,eliminated
P02688,Полина,Новикова,F,Мангистауская область,Центральный район,Школа №3,ru,single,26.0,False,,eliminated
P02689,Елена,Волкова,F,Атырауская область,Северный район,Школа №4,ru,full,66.4,True,62.2,finalist
P02690,Алина,Тулегенов,F,Мангистауская область,Заречный район,Школа №1,kk,full,64.2,False,,eliminated
P02691,Андрей,Лебедев,M,Восточно-Казахстанская область,Западный район,Школа №1,ru,full,39.7,False,,eliminated
P02692,Аяна,Тулегенов,F,г. Шымкент,Центральный район,Школа №5,kk,single,45.3,False,,eliminated
P02693,Сауле,Алиев,F,Павлодарская область,Заречный район,Школа №2,kk,single,48.4,False,,eliminated
P02694,Адильхан,Тулегенов,M,Павлодарская область,Сельский район,Школа №5,kk,full,53.0,False,,eliminated
P02695,Адильхан,Бекенов,M,г. Астана,Западный район,Школа №2,kk,single,54.0,False,,eliminated
P02696,Иван,Соколов,M,г. Шымкент, Заречный район ,Школа №3,ru,full,76.5,True,82.5,finalist
P02697,Ольга,Иванова,F,Мангистауская область,Западный район,Школа №5,ru,full,71.2,True,77.4,finalist
P02698,Жансая,Жумабеков,F,г. Шымкент,Западный район,Школа №3,kk,full,35.3,False,,eliminated
P02699,Елена,Кузнецова,F,Акмолинская область,Заречный район,Школа №1,ru,full,64.3,False,,eliminated
P02700,Сабина,Темирбеков,F,Мангистауская область,Заречный район,Школа №3,kk,full,74.9,True,75.2,finalist
P02701,Сабина,Сатпаев,F,Акмолинская область,Центральный район,Школа №3,kk,single,54.8,False,,eliminated
P02702,Дарья,Морозова,F,Актюбинская область, Южный район ,Школа №4,ru,single,65.4,False,,eliminated
P02703,Шынгыс,Алиев,M,Павлодарская область,Заречный район,Школа №4,kk,single,79.2,True,57.1,finalist
P02704,Темирлан,Темирбеков,M,Улытауская область,Заречный район,Школа №1,kk,full,70.4,True,76.9,finalist
P02705,Шынгыс,Нурланов,M,г. Алматы,Северный район,Школа №3,kk,single,52.7,False,,eliminated
P02706,Айгерим,Касенов,F,Абайская область,Восточный район,Школа №5,kk,full,70.7,True,61.4,finalist
P02707,Дарья,Новикова,F,Западно-Казахстанская область,Центральный район,Школа №5,ru,full,57.2,False,,eliminated
P02708,София,Лебедева,F,Алматинская область,Северный район,Школа №4,ru,full,55.4,False,,eliminated
P02709,Арман,Темирбеков,M,Жетысуская область,Западный район,Школа №1,kk,full,49.7,False,,eliminated
P02710,Мария,Кузнецова,F,Западно-Казахстанская область,Южный район,Школа №3,ru,single,72.5,True,54.5,finalist
P02711,Дмитрий,Попов,M,Улытауская область,Заречный район,Школа №4,ru,single,36.7,False,,eliminated
P02712,Данияр,Касенов,M,Атырауская область,Южный район,Школа №3,kk,full,78.0,True,49.0,finalist
P02713,Аружан,Бекенов,F,Северо-Казахстанская область,Южный район,Школа №2,kk,full,62.5,False,,eliminated
P02714,Айдар,Бекенов,M,г. Шымкент,Восточный район,Школа №4,kk,full,34.0,False,,eliminated
P02715,Камила,Кадыров,F,Атырауская область,Сельский район,Школа №3,kk,full,60.5,False,,eliminated
P02716,Кирилл,Соколов,M,Улытауская область,Сельский район,Школа №5,ru,single,17.5,False,,eliminated
P02717,Елена,Иванова,F,Жетысуская область,Сельский район,Школа №3,ru,single,58.4,False,,eliminated
P02718,Алтынай,Кадыров,F,г. Астана,Восточный район,Школа №2,kk,full,68.3,True,79.1,finalist
P02719,Кирилл,Смирнов,M,Жамбылская область,Северный район,Школа №1,ru,full,46.1,False,,eliminated
P02720,Эльмира,Тулегенов,F,Павлодарская область,Южный район,Школа №2,kk,full,56.9,False,,eliminated
P02721,Артём,Смирнов,M,Акмолинская область,Южный район,Школа №5,ru,full,84.3,True,62.9,finalist
P02722,Шынгыс,Алиев,M,Абайская область,Восточный район,Школа №1,kk,single,41.4,False,,eliminated
P02723,Малика,Алиев,F,Жамбылская область,Южный район,Школа №5,kk,single,33.1,False,,eliminated
P02724,Дарья,Волкова,F,г. Шымкент,Сельский район,Школа №5,ru,full,77.2,True,65.2,finalist
P02725,Рамазан,Нурланов,M,г. Алматы,Западный район,Школа №4,kk,full,84.4,True,84.6,finalist
P02726,Кирилл,Иванов,M,Карагандинская область,Центральный район,Школа №5,ru,full,55.1,False,,eliminated
P02727,Елена,Волкова,F,Жетысуская область,Центральный район,Школа №5,ru,full,70.2,True,49.6,finalist
P02728,Андрей,Смирнов,M,Атырауская область, Восточный район ,Школа №1,ru,single,69.1,True,45.6,finalist
P02729,Олжас,Нурланов,M,Атырауская область,Сельский район,Школа №1,kk,single,37.9,False,,eliminated
P02730,Владислав,Иванов,M,Карагандинская область,Заречный район,Школа №1,ru,full,47.7,False,,eliminated
P02731,Тимур,Абилов,M,Костанайская область,Северный район,Школа №5,kk,full,73.5,True,83.5,finalist
P02732,Нурлан,Касенов,M,Костанайская область,Сельский район,Школа №3,kk,full,80.3,True,67.9,finalist
P02733,Дарья,Соколова,F,Абайская область,Южный район,Школа №2,ru,full,63.4,False,,eliminated
P02734,Бекжан,Темирбеков,M,г. Астана,Восточный район,Школа №4,kk,full,41.8,False,,eliminated
P02735,Дана,Тулегенов,F,г. Шымкент,Восточный район,Школа №5,kk,single,78.8,True,66.4,finalist
P02736,Айдана,Касенов,F,Кызылординская область,Восточный район,Школа №1,kk,full,47.0,False,,eliminated
P02737,Айгерим,Абилов,F,г. Шымкент,Восточный район,Школа №5,kk,full,50.0,False,,eliminated
P02738,Данияр,Темирбеков,M,Карагандинская область,Северный район,Школа №3,kk,full,60.1,False,,eliminated
P02739,Бекжан,Сериков,M,Жамбылская область,Восточный район,Школа №3,kk,single,72.3,True,67.5,finalist
P02740,Рамазан,Абилов,M,Жамбылская область,Заречный район,Школа №4,kk,single,61.8,False,,eliminated
P02741,Алихан,Сатпаев,M,Восточно-Казахстанская область,Центральный район,Школа №3,kk,single,55.2,False,,eliminated
P02742,Алина,Сатпаев,F,Жамбылская область,Западный район,Школа №2,kk,full,61.9,False,,eliminated
P02743,Дмитрий,Соколов,M,Западно-Казахстанская область,Сельский район,Школа №5,ru,full,55.7,False,,eliminated
P02744,Айгерим,Абилов,F,г. Алматы,Восточный район,Школа №2,kk,full,63.4,False,,eliminated
P02745,Александр,Новиков,M,Павлодарская область,Южный район,Школа №5,ru,full,17.1,False,,eliminated
P02746,Темирлан,Кадыров,M,Актюбинская область,Восточный район,Школа №2,kk,single,44.6,False,,eliminated
P02747,Жансая,Нурланов,F,Жамбылская область,Южный район,Школа №1,kk,full,58.6,False,,eliminated
P02748,Ержан,Тулегенов,M,Актюбинская область,Заречный район,Школа №1,kk,full,37.7,False,,eliminated
P02749,Эльмира,Нурланов,F,Кызылординская область,Северный район,Школа №1,kk,single,54.8,False,,eliminated
P02750,Рамазан,Темирбеков,M,Акмолинская область, Южный район ,Школа №2,kk,single,45.9,False,,eliminated
P02751,Ксения,Соколова,F,Алматинская область,Западный район,Школа №1,ru,single,75.3,True,65.3,finalist
P02752,Михаил,Смирнов,M,Восточно-Казахстанская область,Центральный район,Школа №1,ru,full,78.6,True,68.8,finalist
P02753,Аяна,Маратов,F,Акмолинская область,Северный район,Школа №5,kk,full,48.0,False,,eliminated
P02754,Айгерим,Касенов,F,Северо-Казахстанская область,Западный район,Школа №2,kk,full,52.7,False,,eliminated
P02755,Андрей,Лебедев,M,Карагандинская область,Заречный район,Школа №5,ru,full,53.9,False,,eliminated
P02756,Нурлан,Алиев,M,Жамбылская область,Центральный район,Школа №5,kk,single,42.2,False,,eliminated
P02757,Михаил,Морозов,M,Акмолинская область,Сельский район,Школа №4,ru,full,57.9,False,,eliminated
P02758,Полина,Новикова,F,Акмолинская область,Западный район,Школа №1,ru,full,43.6,False,,eliminated
P02759,Дария,Бекенов,F,Актюбинская область,Центральный район,Школа №2,kk,single,32.0,False,,eliminated
P02760,Темирлан,Жумабеков,M,г. Алматы,Южный район,Школа №3,kk,full,64.3,False,,eliminated
P02761,Алмат,Сериков,M,г. Шымкент,Заречный район,Школа №3,kk,single,58.4,False,,eliminated
P02762,Дарья,Смирнова,F,Абайская область,Южный район,Школа №4,ru,full,42.9,False,,eliminated
P02763,Иван,Соколов,M,Карагандинская область,Восточный район,Школа №1,ru,single,62.4,False,,eliminated
P02764,Дарья,Кузнецова,F,Актюбинская область,Восточный район,Школа №3,ru,full,45.5,False,,eliminated
P02765,Ерасыл,Маратов,M,Жетысуская область,Западный район,Школа №4,kk,single,52.8,False,,eliminated
P02766,Малика,Алиев,F,Жетысуская область,Южный район,Школа №5,kk,full,67.3,True,64.6,finalist
P02767,Адильхан,Алиев,M,Мангистауская область,Центральный район,Школа №3,kk,full,54.5,False,,eliminated
P02768,Максим,Иванов,M,Жамбылская область,Восточный район,Школа №1,ru,full,61.8,False,,eliminated
P02769,Айдана,Нурланов,F,Мангистауская область,Северный район,Школа №1,kk,full,47.3,False,,eliminated
P02770,Алихан,Касенов,M,Павлодарская область,Южный район,Школа №5,kk,full,52.1,False,,eliminated
P02771,Никита,Иванов,M,г. Астана,Центральный район,Школа №1,ru,single,45.9,False,,eliminated
P02772,Ержан,Алиев,M,Абайская область,Западный район,Школа №2,kk,full,43.8,False,,eliminated
P02773,Жансая,Сатпаев,F,Северо-Казахстанская область,Заречный район,Школа №2,kk,single,46.3,False,,eliminated
P02774,Мария,Иванова,F,Акмолинская область,Западный район,Школа №4,ru,full,31.8,False,,eliminated
P02775,Наргиз,Жумабеков,F,Костанайская область,Южный район,Школа №5,kk,single,41.6,False,,eliminated
P02776,Темирлан,Сатпаев,M,Карагандинская область,Заречный район,Школа №3,kk,full,50.7,False,,eliminated
P02777,Темирлан,Сериков,M,г. Алматы,Западный район,Школа №3,kk,full,51.2,False,,eliminated
P02778,Дмитрий,Попов,M,Мангистауская область,Восточный район,Школа №2,ru,full,51.4,False,,eliminated
P02779,Наргиз,Сатпаев,F,Туркестанская область,Центральный район,Школа №4,kk,full,54.1,False,,eliminated
P02780,Андрей,Лебедев,M,Атырауская область,Южный район,Школа №1,ru,full,62.2,False,,eliminated
P02781,Артём,Лебедев,M,Мангистауская область,Центральный район,Школа №3,ru,single,62.1,False,,eliminated
P02782,Адильхан,Сериков,M,Кызылординская область,Северный район,Школа №1,kk,full,45.3,False,,eliminated
P02783,Алина,Нурланов,F,Туркестанская область,Сельский район,Школа №4,kk,full,37.0,False,,eliminated
P02784,Жансая,Алиев,F,Восточно-Казахстанская область,Южный район,Школа №2,kk,full,39.4,False,,eliminated
P02785,Дамир,Темирбеков,M,Мангистауская область,Южный район,Школа №3,kk,full,47.7,False,,eliminated
P02786,Меруерт,Сатпаев,F,Акмолинская область,Южный район,Школа №1,kk,full,49.7,False,,eliminated
P02787,Полина,Волкова,F,г. Алматы,Восточный район,Школа №3,ru,single,37.5,False,,eliminated
P02788,Ерасыл,Нурланов,M,Алматинская область,Западный район,Школа №3,kk,single,29.6,False,,eliminated
