participant_id,first_name,last_name,gender,age,grade,region,district,school,language,family_type,round_1_score,passed_round_1
P02943,Иван,Иванов,M,14,8,г. Астана,Северный район,Школа №3,ru,single,58.6,False
P02944,Александр,Иванов,M,12,6,Павлодарская область,Центральный район,Школа №1,ru,full,52.1,False
P02945,Дана,Абилов,F,15,9,Мангистауская область,Центральный район,Школа №1,kk,single,53.9,False
P02946,Дарья,Новикова,F,14,8,Абайская область,Сельский район,Школа №1,ru,full,37.8,False
P02947,Михаил,Кузнецов,M,14,8,Абайская область,Южный район,Школа №3,ru,full,56.3,False
P02948,Ержан,Кадыров,M,17,11,Костанайская область,Западный район,Школа №2,kk,single,4.1,False
P02949,Рамазан,Тулегенов,M,13,7,г. Шымкент,Сельский район,Школа №2,kk,full,52.2,False
P02950,Эльмира,Темирбеков,F,10,4,Западно-Казахстанская область,Заречный район,Школа №1,kk,full,30.5,False
P02951,Камила,Маратов,F,10,4,Атырауская область,Восточный район,Школа №5,kk,full,73.1,True
P02952,Динара,Касенов,F,10,4,Абайская область,Восточный район,Школа №5,kk,full,66.7,True
P02953,Анна,Смирнова,F,14,7,Акмолинская область,Центральный район,Школа №2,ru,full,62.0,False
P02954,Аян,Сериков,M,15,9,Мангистауская область,Северный район,Школа №5,kk,single,71.8,True
P02955,Алина,Маратов,F,17,10,г. Шымкент,Северный район,Школа №4,kk,full,40.8,False
P02956,Адильхан,Абилов,M,9,4,Актюбинская область,Северный район,Школа №4,kk,single,75.2,True
P02957,Бекжан,Касенов,M,13,8,Северо-Казахстанская область,Восточный район,Школа №2,kk,full,69.0,True
P02958,Сауле,Тулегенов,F,16,11,Северо-Казахстанская область,Сельский район,Школа №5,kk,full,51.5,False
P02959,Михаил,Иванов,M,15,9,Актюбинская область,Северный район,Школа №5,ru,full,72.0,True
P02960,Томирис,Кадыров,F,15,8,Атырауская область,Заречный район,Школа №4,kk,full,38.4,False
P02961,Малика,Жумабеков,F,17,11,Северо-Казахстанская область,Северный район,Школа №3,kk,full,42.6,False
P02962,Олжас,Маратов,M,13,7,Западно-Казахстанская область,Восточный район,Школа №5,kk,full,45.9,False
P02963,Малика,Кадыров,F,16,11,Туркестанская область,Восточный район,Школа №1,kk,full,47.1,False
P02964,Меруерт,Алиев,F,12,5,г. Алматы,Южный район,Школа №5,kk,full,39.2,False
P02965,Камила,Касенов,F,13,7,Актюбинская область,Заречный район,Школа №4,kk,full,73.3,True
P02966,Андрей,Морозов,M,14,9,Павлодарская область,Центральный район,Школа №4,ru,single,45.1,False
P02967,Кирилл,Лебедев,M,15,10,Карагандинская область,Восточный район,Школа №5,ru,full,60.3,False
P02968,Алтынай,Алиев,F,13,7,Западно-Казахстанская область,Северный район,Школа №3,kk,full,46.4,False
P02969,Александр,Петров,M,15,9,г. Астана,Западный район,Школа №5,ru,full,27.7,False
P02970,Алтынай,Абилов,F,13,8,Абайская область,Заречный район,Школа №4,kk,full,59.1,False
P02971,Алмат,Маратов,M,13,7,Акмолинская область,Восточный район,Школа №1,kk,full,26.3,False
P02972,Меруерт,Сатпаев,F,13,8,Мангистауская область,Восточный район,Школа №3,kk,full,54.0,False
P02973,Тимур,Темирбеков,M,14,8,Акмолинская область,Заречный район,Школа №1,kk,full,34.5,False
P02974,Арман,Кадыров,M,17,10,Карагандинская область,Западный район,Школа №2,kk,full,84.8,True
P02975,Артём,Волков,M,14,8,Туркестанская область,Южный район,Школа №5,ru,full,68.7,True
P02976,Ксения,Кузнецова,F,16,10,г. Шымкент,Восточный район,Школа №4,ru,single,50.6,False
P02977,Шынгыс,Маратов,M,13,7,Западно-Казахстанская область,Заречный район,Школа №1,kk,full,74.0,True
P02978,Максим,Соколов,M,11,5,Акмолинская область,Сельский район,Школа №3,ru,full,42.3,False
P02979,Екатерина,Новикова,F,17,10,Павлодарская область,Сельский район,Школа №5,ru,full,63.2,False
P02980,Мария,Иванова,F,16,10,Улытауская область,Южный район,Школа №1,ru,full,58.0,False
P02981,Полина,Соколова,F,11,5,г. Шымкент,Заречный район,Школа №5,ru,full,59.0,False
P02982,Ерасыл,Тулегенов,M,15,9,Мангистауская область,Северный район,Школа №1,kk,full,74.1,True
P02983,Тимур,Тулегенов,M,16,10,Павлодарская область,Северный район,Школа №3,kk,full,66.0,True
P02984,Алмат,Сериков,M,13,8,Актюбинская область,Заречный район,Школа №5,kk,single,53.3,False
P02985,Михаил,Волков,M,15,9,г. Алматы,Заречный район,Школа №3,ru,full,30.2,False
P02986,Алмат,Тулегенов,M,16,10,Жамбылская область,Центральный район,Школа №4,kk,full,40.6,False
P02987,Анастасия,Иванова,F,13,7,Атырауская область,Северный район,Школа №4,ru,full,53.2,False
P02988,Дарья,Иванова,F,17,10,Костанайская область,Сельский район,Школа №5,ru,full,56.4,False
P02989,Сауле,Сериков,F,14,8,г. Шымкент,Северный район,Школа №3,kk,full,38.0,False
P02990,Камила,Темирбеков,F,17,11,Карагандинская область,Северный район,Школа №4,kk,single,85.2,True
P02991,Дарья,Петрова,F,15,8,Западно-Казахстанская область,Восточный район,Школа №2,ru,full,77.7,True
P02992,Никита,Смирнов,M,16,9,Павлодарская область,Восточный район,Школа №4,ru,full,64.0,False
P02993,Сауле,Тулегенов,F,13,7,Северо-Казахстанская область,Восточный район,Школа №3,kk,single,50.1,False
P02994,Екатерина,Соколова,F,17,10,Абайская область,Центральный район,Школа №2,ru,single,45.8,False
P02995,Айгерим,Маратов,F,12,7,Костанайская область,Западный район,Школа №4,kk,single,34.7,False
P02996,Гульнара,Тулегенов,F,17,10,г. Шымкент,Центральный район,Школа №3,kk,full,56.2,False
P02997,Нурлан,Маратов,M,17,11,Кызылординская область,Восточный район,Школа №1,kk,full,58.9,False
P02998,Владислав,Иванов,M,16,9,Северо-Казахстанская область,Центральный район,Школа №3,ru,full,36.4,False
P02999,Жаныбек,Темирбеков,M,12,7,Атырауская область,Заречный район,Школа №3,kk,full,60.0,False
P03000,Максим,Петров,M,13,7,г. Алматы,Восточный район,Школа №2,ru,single,46.7,False
P03001,Алихан,Сериков,M,16,10,Атырауская область,Заречный район,Школа №5,kk,full,26.4,False
P03002,Михаил,Иванов,M,14,7,Мангистауская область,Восточный район,Школа №3,ru,full,42.1,False
P03003,Нурлан,Кадыров,M,13,6,Карагандинская область,Центральный район,Школа №1,kk,full,48.8,False
P03004,Аян,Касенов,M,15,9,Улытауская область,Заречный район,Школа №4,kk,single,77.3,True
P03005,Эльмира,Тулегенов,F,18,11,Карагандинская область,Северный район,Школа №2,kk,single,57.3,False
P03006,Арман,Темирбеков,M,17,10,Жетысуская область,Центральный район,Школа №2,kk,full,35.0,False
P03007,Аяна,Бекенов,F,18,11,Восточно-Казахстанская область,Центральный район,Школа №4,kk,full,62.3,False
P03008,Максим,Морозов,M,16,10,Мангистауская область,Северный район,Школа №5,ru,full,31.8,False
P03009,Жаныбек,Темирбеков,M,14,8,Жетысуская область, Северный район ,Школа №4,kk,single,65.2,False
P03010,Адильхан,Нурланов,M,13,7,Восточно-Казахстанская область,Заречный район,Школа №2,kk,single,41.9,False
P03011,Ксения,Новикова,F,12,6,Жетысуская область,Южный район,Школа №2,ru,single,47.6,False
P03012,Айдана,Темирбеков,F,15,8,Западно-Казахстанская область,Южный район,Школа №5,kk,full,74.9,True
P03013,Олжас,Бекенов,M,16,11,Атырауская область,Северный район,Школа №4,kk,full,35.7,False
P03014,Арман,Кадыров,M,15,9,Костанайская область,Южный район,Школа №4,kk,single,28.0,False
P03015,Ольга,Иванова,F,18,11,Карагандинская область,Центральный район,Школа №4,ru,single,40.2,False
P03016,Кирилл,Соколов,M,15,9,Мангистауская область,Сельский район,Школа №2,ru,full,70.6,True
P03017,Дмитрий,Морозов,M,16,10,Западно-Казахстанская область,Заречный район,Школа №4,ru,full,32.2,False
P03018,Артём,Соколов,M,14,8,г. Алматы,Западный район,Школа №5,ru,full,12.5,False
P03019,Аяна,Бекенов,F,16,10,г. Шымкент,Южный район,Школа №5,kk,single,42.2,False
P03020,Нурлан,Темирбеков,M,10,5,г. Алматы,Западный район,Школа №1,kk,full,63.3,False
P03021,Айгерим,Маратов,F,14,8,Алматинская область,Северный район,Школа №5,kk,full,73.0,True
P03022,Темирлан,Сатпаев,M,15,10,Акмолинская область,Южный район,Школа №5,kk,full,48.1,False
P03023,Ксения,Кузнецова,F,13,7,Жамбылская область,Восточный район,Школа №2,ru,full,48.8,False
P03024,Аяна,Тулегенов,F,14,8,Северо-Казахстанская область,Центральный район,Школа №4,kk,full,72.3,True
P03025,Никита,Соколов,M,15,9,Кызылординская область,Восточный район,Школа №3,ru,single,21.0,False
P03026,Бекжан,Маратов,M,14,8,Мангистауская область,Северный район,Школа №1,kk,full,49.2,False
P03027,Елена,Петрова,F,16,10,г. Алматы,Северный район,Школа №2,ru,single,51.9,False
P03028,Айдана,Абилов,F,15,10,Улытауская область,Заречный район,Школа №2,kk,full,61.7,False
P03029,Никита,Смирнов,M,14,8,Актюбинская область,Южный район,Школа №3,ru,full,47.4,False
P03030,Арман,Абилов,M,13,8,Мангистауская область,Сельский район,Школа №3,kk,full,55.5,False
P03031,Айдана,Бекенов,F,15,10,Кызылординская область,Заречный район,Школа №2,kk,single,11.7,False
P03032,Дария,Темирбеков,F,12,7,Восточно-Казахстанская область,Западный район,Школа №4,kk,full,45.1,False
P03033,Андрей,Морозов,M,15,8,Акмолинская область,Южный район,Школа №2,ru,full,61.8,False
P03034,Елена,Новикова,F,17,11,г. Шымкент,Южный район,Школа №2,ru,full,40.3,False
P03035,Шынгыс,Сериков,M,14,7,Алматинская область,Северный район,Школа №2,kk,single,49.9,False
P03036,Шынгыс,Касенов,M,14,8,г. Шымкент,Восточный район,Школа №4,kk,full,61.7,False
P03037,Аружан,Сериков,F,15,9,Алматинская область, Северный район ,Школа №2,kk,full,49.9,False
P03038,Дария,Сатпаев,F,16,9,Карагандинская область,Западный район,Школа №5,kk,full,57.6,False
P03039,Алина,Сатпаев,F,11,6,Мангистауская область,Заречный район,Школа №3,kk,single,34.6,False
P03040,Тимур,Темирбеков,M,12,6,Улытауская область,Северный район,Школа №2,kk,single,45.9,False
P03041,Анна,Новикова,F,14,8,Атырауская область,Северный район,Школа №4,ru,single,58.2,False
P03042,Анна,Новикова,F,17,10,Актюбинская область,Центральный район,Школа №2,ru,full,57.4,False
P03043,Рамазан,Жумабеков,M,11,5,Акмолинская область,Южный район,Школа №1,kk,single,40.2,False
P03044,Владислав,Соколов,M,16,11,Западно-Казахстанская область,Западный район,Школа №1,ru,full,58.4,False
P03045,Ксения,Иванова,F,14,8,Туркестанская область,Восточный район,Школа №2,ru,full,65.7,False
P03046,Бауыржан,Сериков,M,18,11,Мангистауская область,Центральный район,Школа №4,kk,single,18.3,False
P03047,Александр,Попов,M,17,10,Северо-Казахстанская область,Сельский район,Школа №2,ru,full,72.4,True
P03048,Малика,Нурланов,F,15,9,Северо-Казахстанская область, Центральный район ,Школа №5,kk,single,44.0,False
P03049,Мария,Волкова,F,12,6,Жетысуская область,Сельский район,Школа №2,ru,full,61.4,False
P03050,Ксения,Морозова,F,16,11,Абайская область, Сельский район ,Школа №4,ru,full,73.0,True
P03051,Бекжан,Алиев,M,16,10,Жамбылская область,Южный район,Школа №1,kk,full,34.4,False
P03052,Дария,Маратов,F,15,9,г. Алматы,Заречный район,Школа №2,kk,full,44.4,False
P03053,Никита,Новиков,M,17,11,Восточно-Казахстанская область,Северный район,Школа №3,ru,full,50.7,False
P03054,Дана,Кадыров,F,17,10,Костанайская область,Сельский район,Школа №5,kk,single,37.2,False
P03055,Елена,Морозова,F,15,8,Восточно-Казахстанская область,Сельский район,Школа №4,ru,single,75.0,True
P03056,Камила,Сатпаев,F,10,4,Жамбылская область,Северный район,Школа №5,kk,full,42.1,False
P03057,Санжар,Жумабеков,M,15,9,Павлодарская область,Восточный район,Школа №3,kk,single,40.7,False
P03058,Рамазан,Сериков,M,14,8,Атырауская область,Центральный район,Школа №1,kk,single,52.1,False
P03059,Айдана,Сериков,F,14,9,Западно-Казахстанская область,Южный район,Школа №1,kk,single,31.0,False
P03060,Иван,Новиков,M,16,10,Восточно-Казахстанская область,Западный район,Школа №3,ru,single,43.1,False
P03061,Алмат,Сериков,M,16,11,Карагандинская область,Восточный район,Школа №2,kk,full,59.8,False
P03062,Айгерим,Кадыров,F,14,8,Костанайская область,Южный район,Школа №3,kk,single,44.0,False
P03063,Бекжан,Нурланов,M,13,8,Улытауская область,Сельский район,Школа №2,kk,single,47.6,False
P03064,Дана,Касенов,F,14,8,Костанайская область,Южный район,Школа №5,kk,single,41.1,False
P03065,Адильхан,Сериков,M,12,6,Актюбинская область,Западный район,Школа №2,kk,single,26.3,False
P03066,Томирис,Абилов,F,15,9,Западно-Казахстанская область,Заречный район,Школа №1,kk,single,53.8,False
P03067,Сабина,Бекенов,F,17,11,г. Алматы,Южный район,Школа №1,kk,single,75.3,True
P03068,Томирис,Бекенов,F,15,9,Западно-Казахстанская область,Центральный район,Школа №5,kk,full,55.3,False
P03069,Алтынай,Сериков,F,15,10,Жамбылская область,Восточный район,Школа №3,kk,full,58.4,False
P03070,Сауле,Жумабеков,F,15,10,Жамбылская область,Сельский район,Школа №4,kk,full,65.4,False
P03071,Никита,Попов,M,13,7,г. Астана,Южный район,Школа №1,ru,full,36.0,False
P03072,Жаныбек,Нурланов,M,17,11,г. Астана,Южный район,Школа №1,kk,single,74.5,True
P03073,Малика,Алиев,F,16,11,Туркестанская область,Южный район,Школа №1,kk,full,58.0,False
P03074,Анна,Новикова,F,15,9,Жамбылская область,Южный район,Школа №5,ru,full,79.5,True
P03075,Ерасыл,Касенов,M,15,9,Алматинская область,Сельский район,Школа №2,kk,full,44.0,False
P03076,Наргиз,Маратов,F,11,5,Актюбинская область,Заречный район,Школа №1,kk,full,82.3,True
P03077,Дарья,Волкова,F,13,8,Карагандинская область,Заречный район,Школа №4,ru,single,60.6,False
P03078,Никита,Соколов,M,12,6,г. Алматы,Южный район,Школа №3,ru,full,63.3,False
P03079,Темирлан,Бекенов,M,16,10,Жамбылская область,Восточный район,Школа №5,kk,single,52.5,False
P03080,Сауле,Сериков,F,17,11,Жамбылская область,Центральный район,Школа №4,kk,full,51.3,False
P03081,Андрей,Петров,M,16,10,Костанайская область,Западный район,Школа №1,ru,single,67.0,True
P03082,Эльмира,Жумабеков,F,15,10,Актюбинская область,Заречный район,Школа №4,kk,full,57.1,False
P03083,Жаныбек,Жумабеков,M,18,11,Западно-Казахстанская область,Восточный район,Школа №1,kk,single,19.5,False
P03084,Максим,Попов,M,17,11,Карагандинская область,Северный район,Школа №3,ru,full,38.2,False
P03085,Полина,Морозова,F,17,11,Костанайская область,Заречный район,Школа №4,ru,single,46.2,False
P03086,Ольга,Новикова,F,17,11,Абайская область,Центральный район,Школа №5,ru,full,59.6,False
P03087,Артём,Петров,M,16,10,г. Алматы,Сельский район,Школа №2,ru,full,54.2,False
P03088,Малика,Касенов,F,15,9,Мангистауская область,Восточный район,Школа №2,kk,single,67.3,True
P03089,Балжан,Сатпаев,F,15,8,Кызылординская область,Восточный район,Школа №3,kk,full,25.7,False
P03090,Александр,Кузнецов,M,15,10,Туркестанская область,Центральный район,Школа №5,ru,full,57.2,False
P03091,Айдана,Тулегенов,F,17,10,Улытауская область,Сельский район,Школа №4,kk,full,27.7,False
P03092,Александр,Волков,M,15,9,Улытауская область,Северный район,Школа №3,ru,full,66.4,True
P03093,Нурлан,Касенов,M,16,10,Восточно-Казахстанская область,Западный район,Школа №1,kk,full,53.6,False
P03094,Ерасыл,Абилов,M,14,9,Атырауская область,Восточный район,Школа №3,kk,single,55.3,False
P03095,Меруерт,Сатпаев,F,9,4,Западно-Казахстанская область,Восточный район,Школа №3,kk,full,42.0,False
P03096,Арман,Темирбеков,M,15,9,Восточно-Казахстанская область,Восточный район,Школа №4,kk,full,74.2,True
P03097,Дмитрий,Попов,M,14,7,Восточно-Казахстанская область,Южный район,Школа №2,ru,single,64.6,False
P03098,Ольга,Соколова,F,12,5,Акмолинская область,Заречный район,Школа №3,ru,full,63.8,False
P03099,Камила,Маратов,F,16,10,Туркестанская область,Южный район,Школа №3,kk,full,53.1,False
P03100,Айгерим,Темирбеков,F,14,8,Кызылординская область,Сельский район,Школа №2,kk,full,63.7,False
P03101,Нурлан,Бекенов,M,17,11,Жамбылская область,Южный район,Школа №5,kk,full,44.4,False
P03102,Меруерт,Алиев,F,14,7,Жетысуская область,Восточный район,Школа №2,kk,full,67.8,True
P03103,Максим,Иванов,M,12,6,Абайская область,Западный район,Школа №3,ru,full,79.7,True
P03104,Меруерт,Темирбеков,F,17,10,Западно-Казахстанская область,Северный район,Школа №2,kk,single,65.1,False
P03105,Жансая,Нурланов,F,16,11,Актюбинская область,Северный район,Школа №4,kk,full,44.1,False
P03106,Санжар,Маратов,M,14,8,Кызылординская область,Сельский район,Школа №1,kk,full,60.4,False
P03107,Жаныбек,Жумабеков,M,13,7,Кызылординская область,Сельский район,Школа №3,kk,full,35.6,False
P03108,Екатерина,Новикова,F,10,4,г. Шымкент,Заречный район,Школа №3,ru,single,57.6,False
P03109,Эльмира,Нурланов,F,13,7,Улытауская область,Западный район,Школа №2,kk,full,61.8,False
P03110,Томирис,Темирбеков,F,15,8,Жетысуская область,Западный район,Школа №5,kk,single,21.0,False
P03111,Жансая,Темирбеков,F,15,8,Жетысуская область,Северный район,Школа №5,kk,single,31.6,False
P03112,Ержан,Сериков,M,15,8,Абайская область,Северный район,Школа №4,kk,full,50.8,False
P03113,Меруерт,Бекенов,F,18,11,Карагандинская область,Восточный район,Школа №1,kk,full,50.5,False
P03114,Сауле,Сатпаев,F,13,7,Кызылординская область,Заречный район,Школа №1,kk,full,36.9,False
P03115,Аян,Алиев,M,13,7,Алматинская область,Южный район,Школа №4,kk,full,60.8,False
P03116,Екатерина,Волкова,F,13,7,г. Шымкент,Южный район,Школа №5,ru,full,58.8,False
P03117,Дмитрий,Лебедев,M,12,6,Кызылординская область,Восточный район,Школа №3,ru,full,52.1,False
P03118,Аружан,Маратов,F,17,11,Актюбинская область,Центральный район,Школа №4,kk,full,43.7,False
P03119,Артём,Попов,M,16,10,Мангистауская область,Заречный район,Школа №2,ru,full,70.7,True
P03120,Сабина,Абилов,F,14,8,Западно-Казахстанская область,Западный район,Школа №1,kk,full,79.8,True
P03121,Шынгыс,Темирбеков,M,15,10,Карагандинская область,Западный район,Школа №4,kk,single,41.7,False
P03122,Артём,Лебедев,M,17,10,Карагандинская область,Южный район,Школа №4,ru,single,39.8,False
P03123,Наргиз,Тулегенов,F,11,5,Кызылординская область,Западный район,Школа №3,kk,single,56.4,False
P03124,Айгерим,Сатпаев,F,13,7,Жамбылская область,Восточный район,Школа №4,kk,full,49.6,False
P03125,Жансая,Абилов,F,17,11,Жетысуская область,Заречный район,Школа №4,kk,full,52.9,False
P03126,Гульнара,Тулегенов,F,16,10,Северо-Казахстанская область,Сельский район,Школа №1,kk,full,66.1,True
P03127,Динара,Нурланов,F,15,9,Павлодарская область,Южный район,Школа №1,kk,full,26.4,False
P03128,Ольга,Петрова,F,15,9,г. Астана,Западный район,Школа №5,ru,full,74.8,True
P03129,Эльмира,Нурланов,F,10,4,Улытауская область,Южный район,Школа №5,kk,single,50.1,False
P03130,Санжар,Сатпаев,M,15,8,г. Астана,Сельский район,Школа №3,kk,single,42.8,False
P03131,Дмитрий,Кузнецов,M,12,7,Кызылординская область,Южный район,Школа №5,ru,full,53.7,False
P03132,Айдар,Бекенов,M,15,9,Улытауская область,Восточный район,Школа №5,kk,full,54.4,False
P03133,Жаныбек,Нурланов,M,12,6,Абайская область,Южный район,Школа №1,kk,full,29.0,False
P03134,Тимур,Сериков,M,11,5,Актюбинская область,Восточный район,Школа №2,kk,full,77.4,True
P03135,Мария,Попова,F,15,10,Кызылординская область,Западный район,Школа №5,ru,full,55.6,False
P03136,Дария,Сериков,F,12,6,Костанайская область,Западный район,Школа №2,kk,single,55.6,False
P03137,Кирилл,Иванов,M,12,7,Алматинская область,Сельский район,Школа №3,ru,single,63.3,False
P03138,Рамазан,Бекенов,M,11,5,Улытауская область,Центральный район,Школа №1,kk,single,33.7,False
P03139,Сауле,Сериков,F,16,9,Кызылординская область,Западный район,Школа №1,kk,full,62.1,False
P03140,Камила,Касенов,F,10,5,Кызылординская область,Центральный район,Школа №3,kk,full,51.0,False
P03141,Томирис,Нурланов,F,16,10,г. Алматы,Восточный район,Школа №4,kk,full,67.7,True
P03142,Данияр,Сатпаев,M,17,10,Атырауская область,Западный район,Школа №2,kk,single,17.1,False
P03143,Ксения,Иванова,F,12,5,Туркестанская область,Заречный район,Школа №4,ru,full,53.5,False
P03144,Балжан,Жумабеков,F,10,4,г. Астана,Южный район,Школа №2,kk,full,46.0,False
P03145,Владислав,Новиков,M,15,9,Актюбинская область,Восточный район,Школа №5,ru,full,61.5,False
P03146,Жаныбек,Нурланов,M,17,11,Алматинская область,Центральный район,Школа №2,kk,single,56.1,False
P03147,Мария,Волкова,F,15,9,Кызылординская область,Центральный район,Школа №4,ru,full,44.4,False
P03148,Алина,Тулегенов,F,17,11,Актюбинская область,Центральный район,Школа №2,kk,single,38.3,False
P03149,Гульнара,Бекенов,F,18,11,Акмолинская область,Северный район,Школа №5,kk,single,47.3,False
P03150,Анастасия,Лебедева,F,16,10,Атырауская область,Северный район,Школа №3,ru,full,41.6,False
P03151,София,Петрова,F,15,9,Абайская область,Западный район,Школа №1,ru,single,61.6,False
P03152,Адильхан,Кадыров,M,16,10,Восточно-Казахстанская область,Центральный район,Школа №1,kk,full,49.5,False
P03153,Андрей,Морозов,M,17,10,Абайская область,Южный район,Школа №4,ru,single,5.4,False
P03154,Алтынай,Жумабеков,F,14,7,Акмолинская область,Сельский район,Школа №2,kk,full,49.4,False
P03155,Александр,Лебедев,M,17,10,Абайская область,Западный район,Школа №3,ru,full,39.4,False
P03156,Ольга,Соколова,F,13,6,Костанайская область,Восточный район,Школа №5,ru,full,30.5,False
P03157,Айдана,Абилов,F,11,5,Западно-Казахстанская область,Северный район,Школа №3,kk,full,36.4,False
P03158,Жансая,Абилов,F,16,9,Северо-Казахстанская область,Восточный район,Школа №2,kk,full,56.6,False
P03159,Алихан,Сатпаев,M,17,11,Кызылординская область,Северный район,Школа №4,kk,full,74.9,True
P03160,Алтынай,Абилов,F,12,7,Карагандинская область,Заречный район,Школа №5,kk,full,59.7,False
P03161,Дарья,Волкова,F,15,8,Северо-Казахстанская область,Восточный район,Школа №4,ru,full,45.9,False
P03162,Шынгыс,Тулегенов,M,18,11,Атырауская область,Южный район,Школа №4,kk,single,55.8,False
P03163,Ольга,Иванова,F,16,10,Алматинская область,Восточный район,Школа №2,ru,single,42.1,False
P03164,Ержан,Абилов,M,13,7,Атырауская область,Северный район,Школа №2,kk,full,44.6,False
P03165,Жаныбек,Темирбеков,M,16,10,Абайская область,Западный район,Школа №5,kk,full,37.7,False
P03166,Алтынай,Кадыров,F,15,9,Акмолинская область,Южный район,Школа №1,kk,full,28.7,False
P03167,Алтынай,Тулегенов,F,14,7,Западно-Казахстанская область,Южный район,Школа №1,kk,full,49.2,False
P03168,Аружан,Маратов,F,18,11,Алматинская область,Центральный район,Школа №2,kk,full,57.4,False
P03169,Андрей,Соколов,M,17,11,Актюбинская область,Южный район,Школа №5,ru,full,53.6,False
P03170,Владислав,Новиков,M,16,10,Туркестанская область,Западный район,Школа №2,ru,full,48.8,False
P03171,Кирилл,Морозов,M,16,9,Атырауская область,Северный район,Школа №4,ru,single,34.8,False
P03172,Сабина,Сериков,F,14,8,Абайская область,Центральный район,Школа №5,kk,full,64.1,False
P03173,Михаил,Волков,M,14,8,Павлодарская область,Сельский район,Школа №3,ru,full,35.2,False
P03174,Иван,Смирнов,M,16,9,Павлодарская область,Северный район,Школа №3,ru,full,66.6,True
P03175,Дарья,Попова,F,15,9,Карагандинская область,Южный район,Школа №2,ru,full,40.0,False
P03176,Санжар,Касенов,M,13,7,г. Алматы,Сельский район,Школа №1,kk,full,43.7,False
P03177,Санжар,Алиев,M,14,8,Улытауская область,Восточный район,Школа №3,kk,full,33.0,False
P03178,Полина,Смирнова,F,14,7,г. Алматы,Западный район,Школа №3,ru,full,47.5,False
P03179,Наргиз,Кадыров,F,16,10,Жамбылская область,Центральный район,Школа №2,kk,full,69.6,True
P03180,Аружан,Нурланов,F,14,8,Атырауская область,Центральный район,Школа №1,kk,single,56.7,False
P03181,Дана,Бекенов,F,15,10,Абайская область,Заречный район,Школа №1,kk,full,69.7,True
P03182,Шынгыс,Нурланов,M,13,7,Карагандинская область,Южный район,Школа №3,kk,full,62.8,False
P03183,Наргиз,Сериков,F,12,6,Алматинская область,Заречный район,Школа №2,kk,single,32.4,False
P03184,Дарья,Волкова,F,10,5,Павлодарская область,Сельский район,Школа №1,ru,single,44.0,False
P03185,Дария,Жумабеков,F,17,10,г. Шымкент,Западный район,Школа №5,kk,single,37.3,False
P03186,Полина,Морозова,F,14,8,Актюбинская область,Сельский район,Школа №5,ru,full,75.0,True
P03187,Эльмира,Жумабеков,F,15,9,Жамбылская область,Восточный район,Школа №2,kk,single,31.0,False
P03188,Балжан,Бекенов,F,17,11,Алматинская область,Северный район,Школа №2,kk,full,68.4,True
P03189,Александр,Соколов,M,17,10,Северо-Казахстанская область,Северный район,Школа №3,ru,full,68.4,True
P03190,Олжас,Абилов,M,12,6,Туркестанская область, Южный район ,Школа №1,kk,full,82.4,True
P03191,Мария,Иванова,F,17,11,Абайская область,Заречный район,Школа №4,ru,full,48.9,False
P03192,Анна,Смирнова,F,17,10,г. Алматы,Северный район,Школа №2,ru,full,65.7,False
P03193,Сауле,Жумабеков,F,15,9,Северо-Казахстанская область,Северный район,Школа №2,kk,single,83.2,True
P03194,Ксения,Волкова,F,17,11,Павлодарская область,Западный район,Школа №1,ru,full,45.7,False
P03195,Михаил,Попов,M,15,9,Жетысуская область,Центральный район,Школа №3,ru,full,32.0,False
P03196,Дмитрий,Волков,M,15,9,г. Алматы,Центральный район,Школа №5,ru,full,26.8,False
P03197,Алмат,Темирбеков,M,16,10,Мангистауская область,Заречный район,Школа №5,kk,single,59.7,False
P03198,Бекжан,Нурланов,M,11,5,Западно-Казахстанская область,Заречный район,Школа №1,kk,single,20.8,False
P03199,Полина,Попова,F,14,7,г. Астана,Южный район,Школа №5,ru,single,43.4,False
P03200,Малика,Бекенов,F,14,8,Мангистауская область,Южный район,Школа №2,kk,full,61.6,False
P03201,Томирис,Бекенов,F,12,6,Кызылординская область,Сельский район,Школа №1,kk,full,57.8,False
P03202,Тимур,Кадыров,M,11,4,Жетысуская область,Сельский район,Школа №5,kk,full,61.4,False
P03203,Наргиз,Алиев,F,15,9,Жамбылская область,Северный район,Школа №1,kk,single,52.3,False
P03204,Александр,Петров,M,14,7,Актюбинская область,Центральный район,Школа №1,ru,single,68.2,True
P03205,Бауыржан,Нурланов,M,14,7,Западно-Казахстанская область,Восточный район,Школа №1,kk,full,40.7,False
P03206,Михаил,Лебедев,M,17,10,Алматинская область,Сельский район,Школа №3,ru,full,44.8,False
P03207,София,Волкова,F,11,6,Актюбинская область,Южный район,Школа №4,ru,full,43.4,False
P03208,Меруерт,Касенов,F,15,9,Жетысуская область,Восточный район,Школа №1,kk,full,67.5,True
P03209,Ольга,Смирнова,F,12,5,Павлодарская область,Южный район,Школа №2,ru,single,62.5,False
P03210,Аяна,Жумабеков,F,15,9,Кызылординская область,Западный район,Школа №1,kk,full,61.8,False
P03211,Аяна,Абилов,F,14,7,Северо-Казахстанская область,Центральный район,Школа №3,kk,full,72.8,True
P03212,Екатерина,Смирнова,F,14,8,Павлодарская область,Центральный район,Школа №5,ru,full,37.3,False
